timestamp,cpu_percent,mem_mb,num_threads,active_clients
2025-04-10 01:45:38,0.0,18.921875,2,0
2025-04-10 01:45:39,0.0,18.96875,2,0
2025-04-10 01:45:40,0.1,19.03125,2,0
2025-04-10 01:45:41,0.1,19.078125,2,0
2025-04-10 01:45:42,0.1,19.1875,2,0
2025-04-10 01:45:43,0.1,19.25,2,0
2025-04-10 01:45:44,0.1,19.25,2,0
2025-04-10 01:45:45,0.1,19.25,2,0
2025-04-10 01:45:46,0.1,19.25,2,0
2025-04-10 01:45:47,0.1,19.25,2,0
2025-04-10 01:45:48,0.1,19.25,2,0
2025-04-10 01:45:49,0.1,19.25,2,0
2025-04-10 01:45:50,0.1,19.296875,2,0
2025-04-10 01:45:51,0.1,19.359375,2,0
2025-04-10 01:45:52,0.1,19.359375,2,0
2025-04-10 01:45:53,0.1,19.359375,2,0
2025-04-10 01:45:54,0.6,19.828125,10,8
2025-04-10 01:45:55,2.8,21.90625,62,60
2025-04-10 01:45:56,2.5,23.203125,97,95
2025-04-10 01:45:57,2.6,24.546875,135,133
2025-04-10 01:45:58,2.2,25.28125,153,151
2025-04-10 01:45:59,2.2,25.875,169,167
2025-04-10 01:46:00,2.4,26.984375,196,194
2025-04-10 01:46:01,2.0,27.1875,201,199
2025-04-10 01:46:02,2.0,27.1875,201,199
2025-04-10 01:46:03,2.2,27.28125,202,200
2025-04-10 01:46:04,2.1,27.296875,202,200
2025-04-10 01:46:05,2.1,27.296875,202,200
2025-04-10 01:46:06,2.2,27.3125,202,200
2025-04-10 01:46:07,2.1,27.3125,202,200
2025-04-10 01:46:08,2.2,27.3125,202,200
2025-04-10 01:46:09,2.1,27.3125,202,200
2025-04-10 01:46:10,2.2,27.3125,202,200
2025-04-10 01:46:11,2.3,27.3125,202,200
2025-04-10 01:46:12,2.5,27.3125,202,200
2025-04-10 01:46:13,2.8,27.3125,202,200
2025-04-10 01:46:14,3.1,27.34375,202,200
2025-04-10 01:46:15,2.8,27.34375,202,200
2025-04-10 01:46:17,3.2,27.34375,202,200
2025-04-10 01:46:18,3.2,27.359375,202,200
2025-04-10 01:46:19,3.1,27.359375,202,200
2025-04-10 01:46:20,3.2,27.359375,202,200
2025-04-10 01:46:21,3.2,27.359375,202,200
2025-04-10 01:46:22,3.2,27.359375,202,200
2025-04-10 01:46:23,3.2,27.359375,202,200
